REF_AREA,MEASURE,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,UNIT_MULT
KOR,N2O_LULUCF,T_CO2E,2020,11900000.0,3
LVA,N2O_LULUCF,T_CO2E,2020,562568000.0,3
LVA,CO2_LULUCF,T_CO2E,2020,-606146000.0,3
LVA,CH4_LULUCF,T_CO2E,2020,845071000.0,3
LTU,N2O_LULUCF,T_CO2E,2020,134578000.0,3
LTU,CH4_LULUCF,T_CO2E,2020,392000.0,3
LTU,CO2_LULUCF,T_CO2E,2020,-6771033000.0,3
LUX,N2O_LULUCF,T_CO2E,2020,8507000.0,3
LUX,CO2_LULUCF,T_CO2E,2020,-456157000.0,3
NLD,N2O_LULUCF,T_CO2E,2020,81228000.0,3
NLD,CO2_LULUCF,T_CO2E,2020,3815752000.0,3
NLD,CH4_LULUCF,T_CO2E,2020,245395000.0,3
NZL,N2O_LULUCF,T_CO2E,2020,268875000.0,3
NZL,CO2_LULUCF,T_CO2E,2020,-23598104000.0,3
NZL,CH4_LULUCF,T_CO2E,2020,87191000.0,3
NOR,N2O_LULUCF,T_CO2E,2020,240472000.0,3
NOR,CO2_LULUCF,T_CO2E,2020,-19622836000.0,3
NOR,CH4_LULUCF,T_CO2E,2020,209685000.0,3
POL,CO2_LULUCF,T_CO2E,2020,-20783761000.0,3
POL,CH4_LULUCF,T_CO2E,2020,58955000.0,3
POL,N2O_LULUCF,T_CO2E,2020,1766956000.0,3
PRT,CH4_LULUCF,T_CO2E,2020,117374000.0,3
PRT,CO2_LULUCF,T_CO2E,2020,-5412312000.0,3
PRT,N2O_LULUCF,T_CO2E,2020,587814000.0,3
SVK,N2O_LULUCF,T_CO2E,2020,37468000.0,3
SVK,CO2_LULUCF,T_CO2E,2020,-7760131000.0,3
SVK,CH4_LULUCF,T_CO2E,2020,27330000.0,3
SVN,N2O_LULUCF,T_CO2E,2020,37697000.0,3
SVN,CO2_LULUCF,T_CO2E,2020,-3180604000.0,3
